País,Coca,Opio
  Bolivia ,260000.0,
  Colombia ,11979483.0,408755555555556.0
  Peru ,584992142857143.0,
Afganistán,,187414285714286.0
Myanmar,,432230769230769.0
China,,
Laos,,444338461538462.0
Mexico,,20000.0
