País,Coca,Opio,Cocaína_x,Categoría_Cocaína_x,Opioides_x,Categoría_Opioides_x,Metanfetaminas_x,Categoría_Metanfetaminas_x,Cocaína_y,Categoría_Cocaína_y,Cannabis_x,Categoría_Cannabis,Metanfetaminas_y,Categoría_Metanfetaminas_y,Opioides_y,Categoría_Opioides_y,Cocaína,Cannabis_y,Metanfetaminas,Heroína,Población,Consumo_Tn,Mercado_USD
Afganistan,,187414.29,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,2.5,Alta,5.6,Media,0.1,Muy Baja,,,,881.54,,17793.59,,,
Alemania,,,1.0,MUY BAJA,1.0,MUY BAJA,38.0,ALTA,1.03,Media,6.62,Media,1.15,Alta,0.36,Baja,49544.4510600971,4653.34,34897.0251716247,34516.02,831375.0,69.004125,3039619285.5075
Arabia Saudita,,,,,,,,,,,,,,,,,,6620.37,,,,,
Argelia,,,,,,,,,0.01,Muy baja,0.52,Muy baja,0.03,Muy Baja,,,,,,,,,
Argentina,,,287.0,ALTA,1.0,MUY BAJA,4.0,BAJA,1.2,Media,5.67,Media,,,0.19,Muy baja,6500.0,,,,506004.0,41.998332,209991660.0
Australia,,,10.0,BAJA,6.0,BAJA,308.0,ALTA,2.73,Alta,10.8,Alta,1.73,Alta,3.1,Alta,159530.39,,85635.3591160221,142964.64,668847.0,55.514301,8856218089.10739
Austria,,,,,,,23.0,MEDIA,1.41,Alta,6.35,Media,1.35,Alta,0.55,Media,59471.364768988,,47449.58,37402.2172513288,121585.0,10.091555,562637089.7193
Azerbaiyán,,,,,,,,,,,,,,,,,,3938.46,6000.0,17688.68,,,
Bahamas,,,,,,,,,0.05,Muy baja,3.1,Baja,,,,,,,,,,,
Bangladés,,,,,,,,,,,,,,,,,,172.4,,164051.0,,,
Bielorrusia,,,,,,,3.0,BAJA,,,,,,,,,,,,,,,
Bolivia,26000.0,,3446.0,ALTA,,,,,0.49,Baja,1.63,Muy baja,0.1,Muy Baja,,,2400.0,100.0,,,51450.0,4.27035,10248840.0
Bosnia,,,,,,,,,,,,,,,,,39145.91,2862.05,,26690.39,,,
Brasil,,,9.0,BAJA,,,,,2.18,Alta,2.81,Baja,1.23,Alta,0.64,Media,,,,,4488953.0,372.583099,931457747.5
Bulgaria,,,,,,,3.0,BAJA,0.37,Baja,3.37,Baja,0.72,Media,0.44,Baja,44296.12,3315.82,11709.6018735363,16163.79,26640.0,2.21112,97944036.8544
Bélgica,,,22.0,MEDIA,2.0,MUY BAJA,22.0,MEDIA,1.0,Media,5.8,Media,0.43,Baja,0.37,Baja,38039.15,4512.38,7723.11212814645,17018.1415968436,112398.0,9.329034,354868523.6811
Cabo Verde,,,,,,,,,0.2,Muy baja,2.4,Baja,,,,,,,,,,,
Canadá,,,,,3.0,BAJA,26.0,MEDIA,1.47,Alta,14.1,Alta,0.74,Media,,,,,,,,,
Catar,,,,,,,,,,,,,,,,,,,136314.067611778,136314.07,,,
Chile,,,147.0,ALTA,,,,,1.25,Alta,10.78,Alta,0.14,Muy Baja,1.04,Alta,8795.66230076073,2880.08,,,,,
China,,,73.0,ALTA,19.0,ALTA,479.0,ALTA,,,,,,,,,,3902.22,26840.43,50963.73,,,
Chipre,,,,,,,1.0,MUY BAJA,0.33,Baja,2.8,Baja,0.17,Muy Baja,0.19,Muy baja,,,,,,,
Colombia,119794.83,408.76,24514.0,ALTA,6.0,BAJA,,,0.66,Media,2.98,Baja,,,0.28,Baja,1215.06,86.49,,4676.09,314565.0,26.108895,31723873.9587
Costa Rica,,,,,,,,,1.21,Alta,4.12,Media,,,1.41,Alta,7300.22,,,,58773.0,4.878159,35611633.89498
Costa de Marfil,,,1.0,MUY BAJA,,,,,0.59,Baja,3.24,Baja,0.61,Media,,,,,,,,,
Croacia,,,,,,,,,1.07,Media,7.7,Alta,1.2,Alta,0.31,Baja,43890.87,,,26315.79,45211.0,3.752513,164701060.25631
Dinamarca,,,,,,,,,1.23,Alta,6.25,Media,0.67,Media,0.58,Media,47449.58,3618.17,,44576.41125,69730.0,5.78759,274618714.7122
Ecuador,,,11.0,BAJA,,,,,1.69,Alta,0.67,Muy baja,,,0.06,Muy baja,2088.0,800.0,,8000.0,276923.0,22.984609,47991863.592
Egipto,,,,,,,,,0.35,Baja,4.6,Media,,,2.0,Alta,63836.58,2168.57,31709.7919837646,6341.96,315000.0,26.145,1669007384.1
El Salvador,,,,,,,,,0.37,Baja,2.03,Muy baja,0.38,Baja,0.14,Muy baja,13000.0,,50000.0,50000.0,23310.0,1.93473,25151490.0
Emiratos Árabes Unidos,,,,,,,,,,,,,,,,,27566.02,,27396.0,13612.85,,,
Eslovaquia,,,,,,,32.0,MEDIA,0.23,Muy baja,4.28,Media,0.32,Baja,0.21,Muy baja,,,,,,,
Eslovenia,,,,,,,1.0,MUY BAJA,0.65,Media,5.15,Media,0.47,Baja,0.33,Baja,45077.11,4722.55,,28604.12,13397.0,1.111951,50123537.54161
España,,,46.0,MEDIA,2.0,MUY BAJA,6.0,BAJA,2.27,Alta,10.07,Alta,0.63,Media,0.27,Baja,42754.45,1764.63,,38462.4787709966,1056208.0,87.665264,3748080146.4248
Estados Unidos,,,,,9.0,MEDIA,2806.0,ALTA,2.31,Alta,18.09,Alta,2.42,Alta,5.03,Alta,30500.0,,10500.0,35500.0,7409071.0,614.952893,18756063236.5
Estonia,,,,,1.0,MUY BAJA,,,1.03,Media,6.59,Media,0.94,Alta,0.85,Media,71174.38,7278.84,4744.96,,13553.0,1.124899,80063988.88762
Filipinas,,,,,,,9.0,MEDIA,0.06,Muy baja,1.12,Muy baja,0.94,Alta,0.05,Muy baja,,,,,,,
Finlandia,,,,,,,,,0.8,Media,7.15,Alta,1.48,Alta,0.64,Media,94686.5555244494,5751.15,14874.1418764302,53374.3333333333,,,
Francia,,,,,10.0,MEDIA,5.0,BAJA,1.23,Alta,10.44,Alta,0.27,Baja,0.53,Media,38552.79,2875.57,,15985.335,795088.0,65.992304,2544187437.72816
Gambia,,,,,,,,,,,,,,,,,,,,7692.31,,,
